City,UZA Population,Service Area Population,Served/Total,Percentage
Columbus,5472140,5759787,1.052565724,105.2565724
Dayton,2172273,1677186,0.772088039,77.20880387
Toledo,1522929,1122639,0.737157806,73.71578058
Cincinnati,3249654,1489802,0.458449423,45.84494226
