,Unsheltered Ratio Under 24,,,,
,Arkansas,Oregon,California,Neveda,Washington
2018,0.047198,0.056645,0.076747,0.156018,0.064831
2019,0.071034,0.073255,0.063327,0.141163,0.051444
2020,0.075232,0.060798,0.059264,0.050145,0.044889
