CoC Number,CoC Name,youth_bed_ratio
OH-508,Stark County,0
OH-501,Lucas County ,0.028865979
OH-506,Summit County,0.044401544
OH-504,Mahoning County,0.050505051
OH-500,Hamilton County,0.070157068
OH-503,Franklin County,0.088538092
OH-502,Cuyahoga County,0.118090452
OH-505,Montgomery County,0.145516074
OH-507,Ohio Balance of State,0.018059382
